Paseo,,Mexico,,,,,,,,1,,,,,,,,,,,
"Pender Island, BC, Canada",,Canada,40,40,,,FB,,,1,,,,,,,,,,,
"Phnom Penh, Cambodia",,Cambodia,71,71,,,https://twitter.com/TheresadeLangis/status/823804709278515200,,,1,,,,,,,,,,,
Piestany,,Slovakia,,,,,,,,1,,,,,,,,,,,
Playa Del Carmen,,Mexico,95,110,,,organizer via google form with headcount confirmed by photo,,,1,,,,,,,,,,,
Poitiers,,France,25,75,,,FB,http://reve86.org/videos-et-photos-de-la-manifestation-women-march-a-poitiers/,,1,,,,,,,,,,,
"Portillo, Chile",,Chile,2,2,,,Eyewitness on site,,,1,,,,,,,,,,,
"Porto, Portugal",,Portugal,630,630,,,FB,,Eyewitness on site,1,,,,,,,,,,,
Potrero,,Costa Rica,50,75,,,FB,,,1,,,,,,,,,,,
"Prague, Czech Republic",,Czech,500,700,,,organizer,,,1,,,,,,,,,,,
"Prince George, BC",,Canada,100,100,,,http://www.ckpg.com/2017/01/21/large-turnout-for-womens-rights-march/,,,1,,,,,,,,,,,
"Pristina, Kosovo",,Kosovo,300,500,,,http://www.hollywoodreporter.com/news/womens-march-overseas-demonstrations-occur-conjunction-dc-sundance-protests-966955,,,1,,,,,,,,,,,
"Puerto Vallarta, Jalisco",,Mexico,400,500,,,Eyewitnesses onsite,,,1,,,,,,,,,,,
"Quebec City, QC",,Canada,10,10,,1,FB,,,0,,,,,,,,,,,
"Quito, Ecuador",,Ecuador,20,50,,,FB,,,1,,,,,,,,,,,
"Rabat, Morocco",,Morocco,23,28,,,eyewitness onsite (also picture),,,1,,,,,,,,,,,
"Revelstoke, BC",,Canada,70,70,,,http://www.newslocker.com/en-ca/region/revelstoke/revelstoke-shows-solidarity-for-womens-rights-revelstoke-mountaineer/view/,,,1,,,,,,,,,,,
"Reykjavik, Iceland",,Iceland,200,400,,,https://twitter.com/MattysCrazyMind/status/823036079641137152,FB,,1,,,,,,,,,,,
"Riga, Latvia",,Latvia,200,200,,,http://www.lsm.lv/en/article/politics/women-march-against-trump-in-riga.a220203/,,,1,,,,,,,,,,,
"Rio de Janeiro, Brazil",,Brazil,40,40,,,FB,,,1,,,,,,,,,,,
Riva Views,,Bahrain,20,20,,,eyewitness,,,1,,,,,,,,,,,
Riyadh,,Saudi Arabia,,,,,,,,1,,,,,,,,,,,
"Roberts Creek, BC",,Canada,50,50,,,http://www.cbc.ca/news/canada/british-columbia/thousands-turn-out-for-women-s-marches-across-b-c-1.3946785,,,1,,,,,,,,,,,
"Roermond, Netherlands",,Netherlands,,,,,http://www.parool.nl/amsterdam/duizenden-bij-protestactie-women-s-march-in-amsterdam~a4451698/,,,1,,,,,,,,,,,
"Rome, Italy",,Italy,300,300,,,FB,,,1,,,,,,,,,,,
Saadani,,Tanzania,,,,,,,,1,,,,,,,,,,,
"Salmon Arm, BC",,Canada,30,30,,,http://www.saobserver.net/news/411429915.html,,,1,,,,,,,,,,,
"Salt Spring Island, Canada",,Canada,500,600,,,http://saltspringexchange.com/2017/01/21/video-photos-womens-march-on-salt-spring-island/,,,1,,,,,,,,,,,
"San Jose, Costa Rica",,Costa Rica,200,200,,,http://www.ticotimes.net/2017/01/21/photos-hundreds-turn-san-jose-womens-march,,,1,,,,,,,,,,,
"San Miguel de Allende, Mexico!",,Mexico,"2,000","2,000",,,FB,,,1,,,,,,,,,,,
"San Pancho (San Francisco), Nayarit, Mexico",,Mexico,"1,000","1,500",,,http://www.noticiaspv.com/mujeres-de-bahia-de-banderas-marcharon-contra-violencia-de-genero/,Eyewitnesses on site,,1,,,,,,,,,,,
"Sandy Cove, NS",,Canada,15,15,,,http://www.cbc.ca/news/canada/nova-scotia/women-s-march-on-washington-sandy-cove-digby-neck-donald-trump-1.2899568,,,1,,,,,,,,,,,
"Santiago, Chile",,Chile,50,60,,,https://twitter.com/astrophysically/status/823181148834721793,,,1,,,,,,,,,,,
"Saskatoon, Canada",,Canada,800,"1,000",,,http://thestarphoenix.com/storyline/hundreds-marched-in-downtown-saskatoon-in-support-of-womens-rights-and-against-donald-trump,https://twitter.com/m_cvb/status/823075431196700673,,1,,,,,,,,,,,
"Seoul, South Korea",,South Korea,"1,000","2,000",,,FB,https://www.koreatimes.co.kr/www/news/nation/2017/01/120_222517.html,,1,,,,,,,,,,,
"Seyðisfjörður, Iceland",,Iceland,5,5,,,Eyewitness account,,,1,,,,,,,,,,,
"Shipley, UK",,UK,"1,400","1,500",,,https://twitter.com/chickpeajones/status/822794953252282368,http://www.thetelegraphandargus.co.uk/news/15039406.VIDEO__Crowd_of_1_500_people_take_part_in_women_s_march_in_Shipley/,,1,,,,,,,,,,,
Singapore,,Singapore,50,50,,,Eyewitness account,,,1,,,,,,,,,,,
"Sligo, Ireland",,Ireland,15,20,,,FB; photographic evidence,,,1,,,,,,,,,,,
Sofia,,Bulgaria,110,110,,,FB,,,1,,,,,,,,,,,
"Sointula, BC",,Canada,25,35,,,Eyewitness on site; photographic evidence,,,1,,,,,,,,,,,
"Songdo, South Korea",,South Korea,25,25,,,https://twitter.com/jodikittle/status/823105077095251970,,,1,,,,,,,,,,,
"Southampton, England",,United Kingdom,100,250,,,https://sonarmagazine.wordpress.com/2017/01/24/in-the-wake-of-donald-trumps-inauguration-southampton-held-its-own-womens-march-in-protest/,http://www.itv.com/news/meridian/update/2017-01-21/hundreds-of-women-join-anti-trump-march-in-southampton/,,1,,,,,,,,,,,
"Squirrel Camp/Kloo Lake, Yukon",,Canada,8,8,,,https://twitter.com/akmenzies/status/822842014605524992,,,1,,,,,,,,,,,
"St. Austell, England",,United Kingdom,100,100,,,http://www.cornwalllive.com/women-in-cornwall-join-trump-protest-march/story-30076330-detail/story.html,,,1,,,,,,,,,,,
"St. Catherine's, Ontario",,Canada,200,200,,,http://www.stcatharinesstandard.ca/2017/01/21/niagara-women-march-against-trump,,,1,,,,,,,,,,,
"St. John, NB ",,Canada,165,165,,,FB,,,1,,,,,,,,,,,
"St. John's, Newfoundland",,Canada,575,575,,,https://www.facebook.com/events/1430829900277852/,,,1,,,,,,,,,,,
"Stavanger, Norway",,Norway,8,20,,,FB,Eyewitness onsite,,1,,,,,,,,,,,
"Stockholm, Sweden",,Sweden,"1,000","4,000",,,Svenska Dagbladet,http://www.thelocal.se/20170123/video-thousands-participate-in-stockholm-womens-march,,1,,,,,,,,,,,
"Strasbourg, Alsace",,France,400,580,,,http://www.dna.fr/search?q=women%27s+march&x=1&y=1,https://www.facebook.com/events/157018541441672/?active_tab=discussion,,1,,,,,,,,,,,
"Stratford, Ontario",,Canada,100,100,,,FB,,,1,,,,,,,,,,,
"Sutton, Quebec",,Canada,80,100,,,http://www.journalleguide.com/communaute/2017/1/21/une-centaine-de-participants-a-la-marche-des-femmes-a-sutton-.html,,,1,,,,,,,,,,,
Suva,,Fiji,8,8,,,FB photo confirming headcount,,,1,,,,,,,,,,,
"Sydney, Australia",,Australia,"5,000","10,000",,,https://www.theguardian.com/australia-news/2017/jan/21/donald-trump-sydney-womens-march-protest-thousand-turn-out,http://www.usatoday.com/story/news/2017/01/21/millions-turn-out-worldwide-solidarity-washington-womens-march/96880344/,,1,,,,,,,,,,,
"Taipa, Macau",,Macau,100,100,,,http://aamacau.com/2017/01/22/%E9%9F%BF%E6%87%89%E5%85%A8%E7%90%83%E5%8F%8D%E7%89%B9%E6%9C%97%E6%99%AE%E7%A4%BA%E5%A8%81-%E7%99%BE%E4%BA%BA%E6%B0%B9%E4%BB%94%E9%81%8A%E8%A1%8C%E6%8D%8D%E8%A1%9B%E5%A9%A6%E6%AC%8A/,http://www.macaupostdaily.com/article2236.html,,1,,,,,,,,,,,
"Tblisi, Georgia",,Georgia,300,300,,,http://dfwatch.net/tbilisi-joins-global-womens-march-against-trump-47377,,,1,,,,,,,,,,,
"Tel Aviv, Israel",,Israel,300,500,,,on site report with crowd-counting via flyer distribution,https://twitter.com/melanielidman/status/822873710726148097,,1,,,,,,,,,,,
Thessoloniki,,Greece,36,36,,,http://www.centralctcommunications.com/newbritainherald/article_18ed032e-e04b-11e6-a5ac-cfc6d1810f5b.html,,,1,,,,,,,,,,,
Todos Santos,,Mexico,200,300,,,onsite eyewitness,,,1,,,,,,,,,,,
"Tokyo, Japan",,Japan,648,648,,,http://www.elle.com/culture/career-politics/news/a42322/tokyo-women-march/,https://www.facebook.com/events/373551566357471/permalink/379149589131002/,,1,,,,,,,,,,,
"Toronto, Canada",,Canada,"50,000","60,000",,,https://www.thestar.com/news/gta/2017/01/21/events-organized-in-toronto-montreal-support-washington-womens-march.html,http://globalnews.ca/news/3197235/60000-people-attend-womens-march-toronto-organizers/,,1,,,,,,,,,,,
"Toulouse, France",,France,200,300,,,FB group ,onsite eyewitness,,1,,,,,,,,,,,
"Trondheim, Norway",,Norway,260,280,,,http://www.adressa.no/nyheter/trondheim/2017/01/21/280-marsjerte-i-Trondheims-gater-14095864.ece,http://www.adressa.no/nyheter/trondheim/2017/01/21/280-marsjerte-i-Trondheims-gater-14095864.ece,,1,,,,,,,,,,,
Turkana County,,Kenya,,,,,,,,1,,,,,,,,,,,
Tuxtla Gutierrez,,Mexico,,,,,,,,1,,,,,,,,,,,
"Ubud, Bali",,Indonesia,95,100,,,FB,,,1,,,,,,,,,,,
Uvita,,Costa Rica,18,20,,,Eyewitness report; photographic evidence,,,1,,,,,,,,,,,
"Vancouver, Canada",,Canada,"10,000","15,000",,,http://www.cbc.ca/news/canada/british-columbia/thousands-gather-in-vancouver-to-support-u-s-women-s-march-1.3946647,FB,,1,,,,,,,,,,,
Vicenza,,Italy,25,25,,,FB photo confirming headcount,,,1,,,,,,,,,,,
"Victoria, Canada",,Canada,"2,000","8,000",,,http://www.timescolonist.com/news/local/women-s-marches-at-home-and-abroad-draw-thousands-of-islanders-1.8329034,https://www.facebook.com/isitt/posts/10158006552035548,http://www.cbc.ca/beta/news/canada/british-columbia/thousands-turn-out-for-women-s-marches-across-b-c-1.3946785,1,,,,,,,,,,,
"Vienna, Austria",,Austria,"1,300","2,000",,,FB,http://www.usatoday.com/story/news/2017/01/21/millions-turn-out-worldwide-solidarity-washington-womens-march/96880344/,,1,,,,,,,,,,,
Vientiane,,Laos,9,9,,,FB photo confirming headcount,,,1,,,,,,,,,,,
"Vilnius, Lithuania",,Lithuania,150,200,,,FB group with photos confirming approximate headcount,,,1,,,,,,,,,,,
Warsaw,,Poland,200,200,,,http://www.cbsnews.com/pictures/womens-march-on-washington-across-the-us-around-the-world/114/,,,1,,,,,,,,,,,
"Wellington, New Zealand",,New Zealand,700,"1,000",,,https://www.facebook.com/events/215971992188360/,http://www.stuff.co.nz/national/88642615/new-zealand-leads-global-marches-in-defence-of-womens-rights,https://www.facebook.com/womensmarchnewzealand/posts/240517736375122?comment_id=241496376277258&reply_comment_id=241504296276466&notif_t=share_reply&notif_id=1485299222171570,1,,,,,,,,,,,
"Whitehorse, Canada",,Canada,200,200,,,http://www.cbc.ca/news/canada/north/yellowknife-whitehorse-womens-march-washington-trump-1.3946185,,FB,1,,,,,,,,,,,
"Whitehorse, Yukon, Canada",,Canada,200,300,,,http://www.cbc.ca/news/canada/north/yellowknife-whitehorse-womens-march-washington-trump-1.3946185,https://twitter.com/dougrutherford/status/822966484112699392,,1,,,,,,,,,,,
"Winnipeg, Canada",,Canada,"1,000","3,000",,,http://www.cbc.ca/beta/news/canada/manitoba/women-s-march-winnipeg-1.3946587,https://twitter.com/Smile_Beaitiful/status/823195464065372160,,1,,,,,,,,,,,
"Wolfville, NS, Canada",,Canada,300,300,,,FB,,,1,,,,,,,,,,,
Xcalak,,Mexico,18,25,,,onsite eyewitness took approximate headcount,,,1,,,,,,,,,,,
Yangon,,Myanmar (Burma),75,85,,,onsite eyewitness w photo w / approximate headcount,,,1,,,,,,,,,,,
"Yellowknife, NWT, Canada",,Canada,100,130,,,http://www.cbc.ca/news/canada/north/yellowknife-whitehorse-womens-march-washington-trump-1.3946185,,,1,,,,,,,,,,,
"Yeonsugu, Incheon",,South Korea,,,,,,,,1,,,,,,,,,,,
"York, England",,United Kingdom,230,300,,,https://www.facebook.com/groups/pantsuitnation/search/?query=quite%20a%20few%20dogs,organizer onsite,https://www.yorkmix.com/news/53-empowering-pics-posts-videos-york-womens-march/,1,,,,,,,,,,,
Surama,,Guyana,1,1,,,Eyewitness account,,,1,,,,,,,,,,,
Zacatitos,,Mexico,25,26,,,FB,,,1,,,,,,,,,,,
Zihuatanejo,,Mexico,40,50,,,Eyewitness account; photographic evidence,,,1,,,,,,,,,,,
,,,,,,,,,,261,,,,,,,,,,,
